funding_time,entry_time,hold_time_min,entry_price,exit_price,actual_fr,actual_extreme,price_pnl_pct,fees_pct,slippage_pct,gross_pnl_pct,net_pnl_pct,correct_prediction,cumulative_pnl
2025-09-27 00:00:00,2025-09-26 23:30:00,30.0,0.16442,0.16464,-0.00022829,1,-0.13380367351903538,0.08,0.04,-0.13380367351903538,-0.2538036735190354,True,-41.307702695343444
2025-09-27 04:00:00,2025-09-27 03:30:00,30.0,0.16723,0.16709,-0.00041883,1,0.08371703641691158,0.08,0.04,0.08371703641691158,-0.03628296358308842,True,-41.343985658926535
2025-09-28 00:00:00,2025-09-27 23:30:00,30.0,0.17834,0.17733,-0.00146893,1,0.5663339688236015,0.08,0.04,0.5663339688236015,0.44633396882360155,True,-40.89765169010293
2025-09-28 08:00:00,2025-09-28 07:30:00,30.0,0.16533,0.16558,-0.00030732,1,-0.1512127260630256,0.08,0.04,-0.1512127260630256,-0.2712127260630256,True,-41.16886441616596
2025-09-28 12:00:00,2025-09-28 11:30:00,30.0,0.16549,0.16417,-0.00049874,1,0.7976312768143017,0.08,0.04,0.7976312768143017,0.6776312768143017,True,-40.49123313935166
2025-09-28 16:00:00,2025-09-28 15:30:00,30.0,0.16713,0.16734,-0.00065296,1,-0.12565069107879373,0.08,0.04,-0.12565069107879373,-0.24565069107879375,True,-40.73688383043045
2025-09-29 00:00:00,2025-09-28 23:30:00,30.0,0.17122,0.17096,-0.00020813,1,0.15185141922673182,0.08,0.04,0.15185141922673182,0.03185141922673181,True,-40.70503241120372
2025-09-29 04:00:00,2025-09-29 03:30:00,30.0,0.16942,0.16928,-0.00031276,1,0.08263487191593288,0.08,0.04,0.08263487191593288,-0.03736512808406712,True,-40.742397539287786
2025-09-29 12:00:00,2025-09-29 11:30:00,30.0,0.16558,0.16511,-0.00029745,1,0.28385070660707706,0.08,0.04,0.28385070660707706,0.16385070660707704,True,-40.57854683268071
2025-09-29 20:00:00,2025-09-29 19:30:00,30.0,0.16518,0.16683,-5.114e-05,0,-0.9989102796948859,0.08,0.04,-0.9989102796948859,-1.118910279694886,False,-41.697457112375595
2025-09-30 04:00:00,2025-09-30 03:30:00,30.0,0.16192,0.16123,-0.00024262,1,0.42613636363636126,0.08,0.04,0.42613636363636126,0.30613636363636126,True,-41.39132074873923
2025-09-30 12:00:00,2025-09-30 11:30:00,30.0,0.16025,0.16065,-0.00015429,1,-0.24960998439936577,0.08,0.04,-0.24960998439936577,-0.36960998439936577,True,-41.7609307331386
2025-09-30 16:00:00,2025-09-30 15:30:00,30.0,0.15918,0.15877,-0.0001357,1,0.2575700464882483,0.08,0.04,0.2575700464882483,0.1375700464882483,True,-41.62336068665035
2025-09-30 20:00:00,2025-09-30 19:30:00,30.0,0.16233,0.16353,-0.00014591,1,-0.7392348918869012,0.08,0.04,-0.7392348918869012,-0.8592348918869012,True,-42.48259557853725
2025-10-01 00:00:00,2025-09-30 23:30:00,30.0,0.16377,0.16538,-0.00011097,1,-0.9830860352933994,0.08,0.04,-0.9830860352933994,-1.1030860352933995,True,-43.58568161383065
2025-10-01 08:00:00,2025-10-01 07:30:00,30.0,0.16394,0.16498,-2.856e-05,0,-0.6343784311333325,0.08,0.04,-0.6343784311333325,-0.7543784311333325,False,-44.340060044963984
2025-10-01 16:00:00,2025-10-01 15:30:00,30.0,0.17332,0.17378,3.816e-05,0,-0.265405031156236,0.08,0.04,-0.265405031156236,-0.385405031156236,False,-44.72546507612022
2025-10-02 00:00:00,2025-10-01 23:30:00,30.0,0.17578,0.17654,5e-05,0,-0.43235863010582015,0.08,0.04,-0.43235863010582015,-0.5523586301058202,False,-45.277823706226044
2025-10-09 16:00:00,2025-10-09 15:30:00,30.0,0.15674,0.15744,-0.00013314,1,-0.44659946408064705,0.08,0.04,-0.44659946408064705,-0.5665994640806471,True,-45.84442317030669
2025-10-11 00:00:00,2025-10-10 23:30:00,30.0,0.10931,0.10853,-0.00474814,1,0.7135669197694656,0.08,0.04,0.7135669197694656,0.5935669197694656,True,-45.250856250537225
2025-10-11 04:00:00,2025-10-11 03:30:00,30.0,0.1098,0.10837,-0.00201317,1,1.3023679417122047,0.08,0.04,1.3023679417122047,1.1823679417122046,True,-44.06848830882502
2025-10-11 16:00:00,2025-10-11 15:30:00,30.0,0.10984,0.11041,-0.00083674,1,-0.5189366351056092,0.08,0.04,-0.5189366351056092,-0.6389366351056092,True,-44.707424943930626
2025-10-12 16:00:00,2025-10-12 15:30:00,30.0,0.10796,0.11168,-0.00195837,1,-3.445720637273065,0.08,0.04,-3.445720637273065,-3.565720637273065,True,-48.27314558120369
2025-10-12 20:00:00,2025-10-12 19:30:00,30.0,0.11483,0.11528,-0.00071373,1,-0.3918836540973544,0.08,0.04,-0.3918836540973544,-0.5118836540973544,True,-48.785029235301046
2025-10-13 04:00:00,2025-10-13 03:30:00,30.0,0.11024,0.11024,-0.00057913,1,0.0,0.08,0.04,0.0,-0.12,True,-48.90502923530104
2025-10-14 00:00:00,2025-10-13 23:30:00,30.0,0.1417,0.1399,-0.01151364,1,1.2702893436838365,0.08,0.04,1.2702893436838365,1.1502893436838364,True,-47.754739891617206
2025-10-14 04:00:00,2025-10-14 03:30:00,30.0,0.13192,0.13233,-0.00131554,1,-0.3107944208611232,0.08,0.04,-0.3107944208611232,-0.4307944208611232,True,-48.18553431247833
2025-10-14 08:00:00,2025-10-14 07:30:00,30.0,0.1259,0.12238,-0.00220058,1,2.795869737887219,0.08,0.04,2.795869737887219,2.675869737887219,True,-45.50966457459111
2025-10-14 12:00:00,2025-10-14 11:30:00,30.0,0.12997,0.12857,-0.00762463,1,1.0771716549973165,0.08,0.04,1.0771716549973165,0.9571716549973165,True,-44.552492919593796
2025-10-14 16:00:00,2025-10-14 15:30:00,30.0,0.12993,0.12902,-0.00802891,1,0.7003771261448428,0.08,0.04,0.7003771261448428,0.5803771261448428,True,-43.97211579344895
2025-10-14 20:00:00,2025-10-14 19:30:00,30.0,0.14311,0.14402,-0.0140639,1,-0.6358745021312431,0.08,0.04,-0.6358745021312431,-0.7558745021312431,True,-44.72799029558019
2025-10-15 16:00:00,2025-10-15 15:30:00,30.0,0.13243,0.13073,-0.00386836,1,1.2836970474967753,0.08,0.04,1.2836970474967753,1.1636970474967752,True,-43.564293248083416
2025-10-16 00:00:00,2025-10-15 23:30:00,30.0,0.13248,0.12845,-0.00870798,1,3.0419685990338,0.08,0.04,3.0419685990338,2.9219685990338,True,-40.64232464904961
2025-10-16 04:00:00,2025-10-16 03:30:00,30.0,0.13184,0.13183,-0.00734646,1,0.007584951456318264,0.08,0.04,0.007584951456318264,-0.11241504854368173,True,-40.754739697593294
2025-10-16 12:00:00,2025-10-16 11:30:00,30.0,0.13135,0.13236,-0.00254826,1,-0.7689379520365519,0.08,0.04,-0.7689379520365519,-0.8889379520365519,True,-41.64367764962984
2025-10-17 12:00:00,2025-10-17 11:30:00,30.0,0.12409,0.12294,-0.00054428,1,0.9267467160931679,0.08,0.04,0.9267467160931679,0.806746716093168,True,-40.83693093353668
2025-10-18 00:00:00,2025-10-17 23:30:00,30.0,0.12008,0.12043,-0.00141841,1,-0.2914723517654807,0.08,0.04,-0.2914723517654807,-0.4114723517654807,True,-41.24840328530216
2025-10-18 04:00:00,2025-10-18 03:30:00,30.0,0.12263,0.12134,-0.00092085,1,1.051944874826714,0.08,0.04,1.051944874826714,0.931944874826714,True,-40.31645841047545
2025-10-18 20:00:00,2025-10-18 19:30:00,30.0,0.11959,0.11955,-0.00057074,1,0.03344761267664384,0.08,0.04,0.03344761267664384,-0.08655238732335616,True,-40.40301079779881
2025-10-19 04:00:00,2025-10-19 03:30:00,30.0,0.12135,0.12116,-0.0004416,1,0.15657189946435576,0.08,0.04,0.15657189946435576,0.03657189946435576,True,-40.36643889833445
2025-10-19 12:00:00,2025-10-19 11:30:00,30.0,0.12392,0.1242,-0.00032032,1,-0.2259522272433848,0.08,0.04,-0.2259522272433848,-0.34595222724338476,True,-40.71239112557784
2025-10-19 20:00:00,2025-10-19 19:30:00,30.0,0.1225,0.12248,-0.00023604,1,0.016326530612238568,0.08,0.04,0.016326530612238568,-0.10367346938776142,True,-40.8160645949656
2025-10-20 04:00:00,2025-10-20 03:30:00,30.0,0.11996,0.12259,-0.0003294,1,-2.192397465821947,0.08,0.04,-2.192397465821947,-2.312397465821947,True,-43.12846206078755
2025-10-20 12:00:00,2025-10-20 11:30:00,30.0,0.12612,0.13006,-0.00029163,1,-3.124008880431334,0.08,0.04,-3.124008880431334,-3.244008880431334,True,-46.37247094121888
2025-10-20 16:00:00,2025-10-20 15:30:00,30.0,0.12509,0.12266,-0.00031611,1,1.942601327044529,0.08,0.04,1.942601327044529,1.822601327044529,True,-44.54986961417435
2025-10-20 20:00:00,2025-10-20 19:30:00,30.0,0.1242,0.12349,-0.00053601,1,0.5716586151368779,0.08,0.04,0.5716586151368779,0.4516586151368779,True,-44.09821099903747
2025-10-21 08:00:00,2025-10-21 07:30:00,30.0,0.11872,0.11873,-0.00256163,1,-0.008423180592988648,0.08,0.04,-0.008423180592988648,-0.12842318059298866,True,-44.22663417963046
2025-10-21 12:00:00,2025-10-21 11:30:00,30.0,0.11848,0.11802,-0.00284924,1,0.3882511816340328,0.08,0.04,0.3882511816340328,0.26825118163403283,True,-43.958382997996424
2025-10-21 16:00:00,2025-10-21 15:30:00,30.0,0.12404,0.12473,-0.00146768,1,-0.5562721702676525,0.08,0.04,-0.5562721702676525,-0.6762721702676525,True,-44.634655168264075
2025-10-22 04:00:00,2025-10-22 03:30:00,30.0,0.11577,0.1163,-0.00126168,1,-0.4578042670812842,0.08,0.04,-0.4578042670812842,-0.5778042670812842,True,-45.21245943534536
2025-10-22 08:00:00,2025-10-22 07:30:00,30.0,0.11487,0.1157,-0.00107526,1,-0.7225559327935905,0.08,0.04,-0.7225559327935905,-0.8425559327935905,True,-46.055015368138946
2025-10-22 12:00:00,2025-10-22 11:30:00,30.0,0.11626,0.11526,-0.00136792,1,0.8601410631343547,0.08,0.04,0.8601410631343547,0.7401410631343547,True,-45.314874305004594
2025-10-22 16:00:00,2025-10-22 15:30:00,30.0,0.11498,0.11541,-0.00065091,1,-0.3739780831448946,0.08,0.04,-0.3739780831448946,-0.4939780831448946,True,-45.80885238814949
2025-10-23 00:00:00,2025-10-22 23:30:00,30.0,0.11171,0.11085,-0.00096373,1,0.7698505057738785,0.08,0.04,0.7698505057738785,0.6498505057738785,True,-45.15900188237561
2025-10-23 04:00:00,2025-10-23 03:30:00,30.0,0.11286,0.1125,-0.00041151,1,0.3189792663476867,0.08,0.04,0.3189792663476867,0.19897926634768667,True,-44.96002261602793
2025-10-23 12:00:00,2025-10-23 11:30:00,30.0,0.11378,0.11253,-0.000387,1,1.0986113552469687,0.08,0.04,1.0986113552469687,0.9786113552469686,True,-43.98141126078096
2025-10-23 20:00:00,2025-10-23 19:30:00,30.0,0.11881,0.1194,-0.00067826,1,-0.49659119602727647,0.08,0.04,-0.49659119602727647,-0.6165911960272765,True,-44.59800245680824
2025-10-24 00:00:00,2025-10-23 23:30:00,30.0,0.11775,0.11785,-0.00062119,1,-0.08492569002123386,0.08,0.04,-0.08492569002123386,-0.20492569002123387,True,-44.80292814682947
2025-10-24 08:00:00,2025-10-24 07:30:00,30.0,0.1186,0.11854,-0.00043826,1,0.050590219224275396,0.08,0.04,0.050590219224275396,-0.0694097807757246,True,-44.872337927605194
2025-10-24 20:00:00,2025-10-24 19:30:00,30.0,0.11723,0.11701,-0.00033769,1,0.18766527339418065,0.08,0.04,0.18766527339418065,0.06766527339418066,True,-44.80467265421101
2025-10-25 00:00:00,2025-10-24 23:30:00,30.0,0.11746,0.11711,-0.00031915,1,0.29797377830749977,0.08,0.04,0.29797377830749977,0.17797377830749975,True,-44.626698875903514
2025-10-25 04:00:00,2025-10-25 03:30:00,30.0,0.11808,0.11752,-0.00072069,1,0.4742547425474296,0.08,0.04,0.4742547425474296,0.3542547425474296,True,-44.27244413335608
2025-10-25 12:00:00,2025-10-25 11:30:00,30.0,0.11618,0.116,-0.00078974,1,0.1549320020657597,0.08,0.04,0.1549320020657597,0.034932002065759686,True,-44.23751213129032
2025-10-26 04:00:00,2025-10-26 03:30:00,30.0,0.1161,0.116,-0.0017889,1,0.08613264427216967,0.08,0.04,0.08613264427216967,-0.03386735572783033,True,-44.27137948701815
2025-10-26 16:00:00,2025-10-26 15:30:00,30.0,0.11903,0.11894,-7.631e-05,0,0.07561119045618153,0.08,0.04,0.07561119045618153,-0.04438880954381847,False,-44.31576829656197
2025-10-26 20:00:00,2025-10-26 19:30:00,30.0,0.11749,0.11771,-0.00015615,1,-0.1872499787215916,0.08,0.04,-0.1872499787215916,-0.3072499787215916,True,-44.62301827528356
2025-10-27 00:00:00,2025-10-26 23:30:00,30.0,0.11925,0.11936,-0.00013179,1,-0.09224318658280838,0.08,0.04,-0.09224318658280838,-0.21224318658280839,True,-44.835261461866374
2025-10-27 04:00:00,2025-10-27 03:30:00,30.0,0.11981,0.11976,-9.535e-05,1,0.04173274351055378,0.08,0.04,0.04173274351055378,-0.07826725648944621,True,-44.91352871835582
2025-10-27 16:00:00,2025-10-27 15:30:00,30.0,0.11476,0.11515,-0.00049409,1,-0.33983966538863847,0.08,0.04,-0.33983966538863847,-0.45983966538863846,True,-45.373368383744456
2025-10-28 00:00:00,2025-10-27 23:30:00,30.0,0.1135,0.11305,-0.00055627,1,0.3964757709251154,0.08,0.04,0.3964757709251154,0.2764757709251154,True,-45.09689261281934
2025-10-28 08:00:00,2025-10-28 07:30:00,30.0,0.11417,0.11415,-0.00044342,1,0.017517736708410482,0.08,0.04,0.017517736708410482,-0.10248226329158952,True,-45.19937487611093
2025-10-28 12:00:00,2025-10-28 11:30:00,30.0,0.11417,0.11353,-0.00034174,1,0.560567574669342,0.08,0.04,0.560567574669342,0.44056757466934204,True,-44.758807301441585
2025-10-29 16:00:00,2025-10-29 15:30:00,30.0,0.11039,0.1097,-0.00062061,1,0.6250566174472291,0.08,0.04,0.6250566174472291,0.5050566174472291,True,-44.253750683994355
2025-10-30 20:00:00,2025-10-30 19:30:00,30.0,0.10058,0.10027,-0.00293782,1,0.30821236826407306,0.08,0.04,0.30821236826407306,0.18821236826407303,True,-44.06553831573028
2025-10-31 00:00:00,2025-10-30 23:30:00,30.0,0.102,0.10172,-0.00179893,1,0.27450980392155744,0.08,0.04,0.27450980392155744,0.15450980392155741,True,-43.91102851180872
2025-10-31 04:00:00,2025-10-31 03:30:00,30.0,0.11197,0.1102,-0.00407068,1,1.58078056622309,0.08,0.04,1.58078056622309,1.46078056622309,True,-42.45024794558563
2025-11-01 04:00:00,2025-11-01 03:30:00,30.0,0.10408,0.10422,-0.00272278,1,-0.13451191391236295,0.08,0.04,-0.13451191391236295,-0.25451191391236294,True,-42.70475985949799
2025-11-01 08:00:00,2025-11-01 07:30:00,30.0,0.10457,0.10439,-0.00280235,1,0.1721334990915173,0.08,0.04,0.1721334990915173,0.05213349909151729,True,-42.65262636040647
2025-11-01 12:00:00,2025-11-01 11:30:00,30.0,0.10483,0.10515,-0.00126668,1,-0.30525612897070203,0.08,0.04,-0.30525612897070203,-0.42525612897070203,True,-43.077882489377174
2025-11-01 16:00:00,2025-11-01 15:30:00,30.0,0.10376,0.10477,-0.00138805,1,-0.9734001542020017,0.08,0.04,-0.9734001542020017,-1.0934001542020018,True,-44.171282643579175
2025-11-02 08:00:00,2025-11-02 07:30:00,30.0,0.10687,0.10691,-0.00044195,1,-0.0374286516328234,0.08,0.04,-0.0374286516328234,-0.1574286516328234,True,-44.328711295211995
2025-11-03 00:00:00,2025-11-02 23:30:00,30.0,0.10458,0.10506,-0.00023834,1,-0.45897877223177885,0.08,0.04,-0.45897877223177885,-0.5789787722317788,True,-44.907690067443774
2025-11-03 16:00:00,2025-11-03 15:30:00,30.0,0.09192,0.09282,-0.00168807,1,-0.9791122715404678,0.08,0.04,-0.9791122715404678,-1.0991122715404678,True,-46.006802338984244
2025-11-04 04:00:00,2025-11-04 03:30:00,30.0,0.0954,0.09558,-0.00134752,1,-0.18867924528301847,0.08,0.04,-0.18867924528301847,-0.30867924528301843,True,-46.31548158426726
2025-11-04 12:00:00,2025-11-04 11:30:00,30.0,0.09334,0.09293,-0.00082561,1,0.4392543389757956,0.08,0.04,0.4392543389757956,0.3192543389757956,True,-45.996227245291465
2025-11-04 16:00:00,2025-11-04 15:30:00,30.0,0.09363,0.09274,-0.00059415,1,0.9505500373811833,0.08,0.04,0.9505500373811833,0.8305500373811833,True,-45.16567720791028
2025-11-05 00:00:00,2025-11-04 23:30:00,30.0,0.08993,0.08968,-0.00078074,1,0.27799399532970115,0.08,0.04,0.27799399532970115,0.15799399532970113,True,-45.007683212580574
2025-11-05 08:00:00,2025-11-05 07:30:00,30.0,0.09532,0.09411,-0.00209692,1,1.2694083088543882,0.08,0.04,1.2694083088543882,1.149408308854388,True,-43.85827490372618
2025-11-05 12:00:00,2025-11-05 11:30:00,30.0,0.09204,0.09228,-0.00118676,1,-0.26075619295958724,0.08,0.04,-0.26075619295958724,-0.38075619295958724,True,-44.23903109668577
2025-11-06 08:00:00,2025-11-06 07:30:00,30.0,0.0912,0.0916,-0.00124538,1,-0.43859649122806754,0.08,0.04,-0.43859649122806754,-0.5585964912280675,True,-44.79762758791384
2025-11-07 04:00:00,2025-11-07 03:30:00,30.0,0.09157,0.09174,-0.00072303,1,-0.18565032215791577,0.08,0.04,-0.18565032215791577,-0.30565032215791577,True,-45.10327791007175
2025-11-07 20:00:00,2025-11-07 19:30:00,30.0,0.10163,0.10235,-8.378e-05,1,-0.7084522286726345,0.08,0.04,-0.7084522286726345,-0.8284522286726345,True,-45.931730138744385
2025-11-08 12:00:00,2025-11-08 11:30:00,30.0,0.09875,0.09839,-0.00074911,1,0.3645569620253157,0.08,0.04,0.3645569620253157,0.24455696202531566,True,-45.68717317671907
2025-11-09 04:00:00,2025-11-09 03:30:00,30.0,0.09306,0.09382,-0.00098298,1,-0.8166774124220897,0.08,0.04,-0.8166774124220897,-0.9366774124220897,True,-46.62385058914116
2025-11-09 08:00:00,2025-11-09 07:30:00,30.0,0.09544,0.09555,-0.00149002,1,-0.1152556580050283,0.08,0.04,-0.1152556580050283,-0.23525565800502832,True,-46.859106247146194
2025-11-09 12:00:00,2025-11-09 11:30:00,30.0,0.09567,0.09564,-0.00148694,1,0.031357792411416584,0.08,0.04,0.031357792411416584,-0.08864220758858342,True,-46.94774845473478
2025-11-10 00:00:00,2025-11-09 23:30:00,30.0,0.09838,0.09763,-0.00065883,1,0.7623500711526741,0.08,0.04,0.7623500711526741,0.6423500711526741,True,-46.3053983835821
2025-11-10 08:00:00,2025-11-10 07:30:00,30.0,0.0991,0.09983,-0.00049167,1,-0.7366296670030358,0.08,0.04,-0.7366296670030358,-0.8566296670030358,True,-47.162028050585135
2025-11-10 20:00:00,2025-11-10 19:30:00,30.0,0.09834,0.09959,-0.00017034,1,-1.271100264388856,0.08,0.04,-1.271100264388856,-1.3911002643888561,True,-48.55312831497399
2025-11-11 08:00:00,2025-11-11 07:30:00,30.0,0.09774,0.09662,-0.00012445,1,1.1458972784939596,0.08,0.04,1.1458972784939596,1.0258972784939595,True,-47.52723103648003
2025-11-11 20:00:00,2025-11-11 19:30:00,30.0,0.09324,0.09232,-0.00031191,1,0.9867009867009912,0.08,0.04,0.9867009867009912,0.8667009867009912,True,-46.66053004977904
2025-11-12 00:00:00,2025-11-11 23:30:00,30.0,0.09188,0.09153,-0.00064698,1,0.38093164997823586,0.08,0.04,0.38093164997823586,0.26093164997823587,True,-46.39959839980081
2025-11-12 04:00:00,2025-11-12 03:30:00,30.0,0.09238,0.09233,-0.0008551,1,0.05412426932237321,0.08,0.04,0.05412426932237321,-0.0658757306776268,True,-46.465474130478434
2025-11-12 12:00:00,2025-11-12 11:30:00,30.0,0.09483,0.09479,-0.00039267,1,0.04218074449013853,0.08,0.04,0.04218074449013853,-0.07781925550986146,True,-46.54329338598829
2025-11-12 16:00:00,2025-11-12 15:30:00,30.0,0.09324,0.0918,-0.00017215,1,1.5444015444015409,0.08,0.04,1.5444015444015409,1.4244015444015408,True,-45.11889184158675
2025-11-13 04:00:00,2025-11-13 03:30:00,30.0,0.0946,0.09384,-0.00191473,1,0.8033826638477767,0.08,0.04,0.8033826638477767,0.6833826638477767,True,-44.43550917773898
2025-11-13 08:00:00,2025-11-13 07:30:00,30.0,0.09393,0.09362,-0.00113745,1,0.3300330033003351,0.08,0.04,0.3300330033003351,0.21003300330033506,True,-44.22547617443865
2025-11-14 00:00:00,2025-11-13 23:30:00,30.0,0.08826,0.08783,-0.00281018,1,0.4871969181962381,0.08,0.04,0.4871969181962381,0.3671969181962381,True,-43.85827925624241
2025-11-14 04:00:00,2025-11-14 03:30:00,30.0,0.08882,0.08887,-0.00336059,1,-0.056293627561369484,0.08,0.04,-0.056293627561369484,-0.1762936275613695,True,-44.03457288380378
2025-11-14 08:00:00,2025-11-14 07:30:00,30.0,0.08997,0.08982,-0.00347247,1,0.16672224074691272,0.08,0.04,0.16672224074691272,0.04672224074691272,True,-43.98785064305687
2025-11-14 20:00:00,2025-11-14 19:30:00,30.0,0.08691,0.0875,-0.00025765,1,-0.6788631918076093,0.08,0.04,-0.6788631918076093,-0.7988631918076093,True,-44.786713834864486
2025-11-15 08:00:00,2025-11-15 07:30:00,30.0,0.08691,0.08631,-0.00074764,1,0.6903693476009702,0.08,0.04,0.6903693476009702,0.5703693476009702,True,-44.21634448726351
2025-11-16 08:00:00,2025-11-16 07:30:00,30.0,0.0854,0.08565,-0.00070351,1,-0.2927400468384077,0.08,0.04,-0.2927400468384077,-0.4127400468384077,True,-44.62908453410192
2025-11-16 16:00:00,2025-11-16 15:30:00,30.0,0.08343,0.08192,-0.00074157,1,1.8099005154021304,0.08,0.04,1.8099005154021304,1.6899005154021303,True,-42.93918401869979
2025-11-16 20:00:00,2025-11-16 19:30:00,30.0,0.08079,0.08061,-0.00087458,1,0.2227998514667652,0.08,0.04,0.2227998514667652,0.10279985146676521,True,-42.83638416723303
2025-11-17 12:00:00,2025-11-17 11:30:00,30.0,0.08319,0.08231,-0.00038818,1,1.0578194494530662,0.08,0.04,1.0578194494530662,0.9378194494530662,True,-41.89856471777996
2025-11-17 16:00:00,2025-11-17 15:30:00,30.0,0.08074,0.07945,-0.00034237,1,1.5977210800099075,0.08,0.04,1.5977210800099075,1.4777210800099074,True,-40.420843637770055
2025-11-18 04:00:00,2025-11-18 03:30:00,30.0,0.07865,0.07982,-0.00018325,1,-1.4876033057851294,0.08,0.04,-1.4876033057851294,-1.6076033057851296,True,-42.02844694355518
2025-11-18 12:00:00,2025-11-18 11:30:00,30.0,0.07956,0.07931,-0.00013534,1,0.31422825540472626,0.08,0.04,0.31422825540472626,0.19422825540472624,True,-41.83421868815046
2025-11-18 16:00:00,2025-11-18 15:30:00,30.0,0.08071,0.08076,-2.95e-05,0,-0.06195019204558852,0.08,0.04,-0.06195019204558852,-0.18195019204558852,False,-42.01616888019605
2025-11-19 00:00:00,2025-11-18 23:30:00,30.0,0.08145,0.08089,-6.779e-05,0,0.6875383670963673,0.08,0.04,0.6875383670963673,0.5675383670963673,False,-41.44863051309968
2025-11-19 04:00:00,2025-11-19 03:30:00,30.0,0.08054,0.08019,-0.00014967,1,0.434566674944131,0.08,0.04,0.434566674944131,0.314566674944131,True,-41.13406383815555
2025-11-19 08:00:00,2025-11-19 07:30:00,30.0,0.08007,0.08027,-0.00018517,1,-0.24978144123890575,0.08,0.04,-0.24978144123890575,-0.3697814412389057,True,-41.503845279394454
2025-11-19 12:00:00,2025-11-19 11:30:00,30.0,0.08055,0.08076,-0.00022159,1,-0.2607076350093133,0.08,0.04,-0.2607076350093133,-0.3807076350093133,True,-41.88455291440377
2025-11-19 20:00:00,2025-11-19 19:30:00,30.0,0.07582,0.07597,-0.00043339,1,-0.19783698232655944,0.08,0.04,-0.19783698232655944,-0.31783698232655944,True,-42.20238989673033
2025-11-20 00:00:00,2025-11-19 23:30:00,30.0,0.07936,0.07932,-0.00013752,1,0.05040322580644956,0.08,0.04,0.05040322580644956,-0.06959677419355044,True,-42.27198667092388
2025-11-20 08:00:00,2025-11-20 07:30:00,30.0,0.07905,0.07883,5e-05,0,0.2783048703352283,0.08,0.04,0.2783048703352283,0.1583048703352283,False,-42.11368180058865
2025-11-20 16:00:00,2025-11-20 15:30:00,30.0,0.08233,0.08224,-0.00019676,1,0.10931616664643112,0.08,0.04,0.10931616664643112,-0.01068383335356888,True,-42.12436563394222
2025-11-21 04:00:00,2025-11-21 03:30:00,30.0,0.07796,0.07855,-0.00050393,1,-0.756798358132367,0.08,0.04,-0.756798358132367,-0.876798358132367,True,-43.00116399207459
2025-11-21 08:00:00,2025-11-21 07:30:00,30.0,0.07072,0.0723,-0.00027497,1,-2.234162895927599,0.08,0.04,-2.234162895927599,-2.3541628959275993,True,-45.35532688800219
2025-11-21 20:00:00,2025-11-21 19:30:00,30.0,0.0737,0.07294,-0.00045713,1,1.031207598371773,0.08,0.04,1.031207598371773,0.911207598371773,True,-44.444119289630414
2025-11-22 04:00:00,2025-11-22 03:30:00,30.0,0.0743,0.07312,-0.00157445,1,1.5881561238223423,0.08,0.04,1.5881561238223423,1.4681561238223422,True,-42.975963165808075
2025-11-22 08:00:00,2025-11-22 07:30:00,30.0,0.07287,0.07254,-0.00146643,1,0.45286125977770114,0.08,0.04,0.45286125977770114,0.33286125977770115,True,-42.643101906030374
2025-11-22 12:00:00,2025-11-22 11:30:00,30.0,0.07278,0.07242,-0.00125513,1,0.49464138499587695,0.08,0.04,0.49464138499587695,0.37464138499587696,True,-42.2684605210345
2025-11-22 16:00:00,2025-11-22 15:30:00,30.0,0.07282,0.07216,-0.00126491,1,0.9063444108761247,0.08,0.04,0.9063444108761247,0.7863444108761247,True,-41.48211611015837
2025-11-23 00:00:00,2025-11-22 23:30:00,30.0,0.07206,0.07182,-0.00091718,1,0.3330557868443021,0.08,0.04,0.3330557868443021,0.21305578684430207,True,-41.26906032331407
2025-11-23 04:00:00,2025-11-23 03:30:00,30.0,0.07245,0.07312,-0.00107696,1,-0.9247757073844084,0.08,0.04,-0.9247757073844084,-1.0447757073844084,True,-42.31383603069848
2025-11-23 12:00:00,2025-11-23 11:30:00,30.0,0.07337,0.07363,-0.00101176,1,-0.35436827041024443,0.08,0.04,-0.35436827041024443,-0.47436827041024443,True,-42.78820430110873
2025-11-24 04:00:00,2025-11-24 03:30:00,30.0,0.07417,0.07403,-0.00102039,1,0.18875556154779727,0.08,0.04,0.18875556154779727,0.06875556154779727,True,-42.71944873956093
2025-11-24 08:00:00,2025-11-24 07:30:00,30.0,0.07345,0.07289,-0.00050292,1,0.7624234172906806,0.08,0.04,0.7624234172906806,0.6424234172906806,True,-42.07702532227025
2025-11-24 12:00:00,2025-11-24 11:30:00,30.0,0.0726,0.07237,-0.00067645,1,0.3168044077134905,0.08,0.04,0.3168044077134905,0.19680440771349048,True,-41.88022091455676
2025-11-25 04:00:00,2025-11-25 03:35:00,25.0,0.07428,0.07431,-0.00034211,1,-0.040387722132474754,0.08,0.04,-0.040387722132474754,-0.16038772213247476,True,-42.040608636689235
2025-11-26 16:00:00,2025-11-26 15:30:00,30.0,0.08512,0.08595,-0.00765531,1,-0.975093984962403,0.08,0.04,-0.975093984962403,-1.095093984962403,True,-43.13570262165164
2025-11-27 08:00:00,2025-11-27 07:30:00,30.0,0.08482,0.08388,-0.00404635,1,1.1082291912284958,0.08,0.04,1.1082291912284958,0.9882291912284957,True,-42.14747343042314
