symbol,fundingRate,markPrice,fundingDateTime,formattedFundingDateTime
AWEUSDT,5e-05,0.050089,2025-08-27 20:00:00.001,2025-08-27 20:00:00
AWEUSDT,5e-05,0.050016,2025-08-28 00:00:00.000,2025-08-28 00:00:00
AWEUSDT,5e-05,0.05129012,2025-08-28 04:00:00.000,2025-08-28 04:00:00
AWEUSDT,5e-05,0.05111406,2025-08-28 08:00:00.005,2025-08-28 08:00:00
AWEUSDT,5e-05,0.05107592,2025-08-28 12:00:00.000,2025-08-28 12:00:00
AWEUSDT,5e-05,0.051019,2025-08-28 16:00:00.004,2025-08-28 16:00:00
AWEUSDT,5e-05,0.05061862,2025-08-28 20:00:00.003,2025-08-28 20:00:00
AWEUSDT,5e-05,0.05146542,2025-08-29 00:00:00.000,2025-08-29 00:00:00
AWEUSDT,5e-05,0.051235,2025-08-29 04:00:00.008,2025-08-29 04:00:00
AWEUSDT,5e-05,0.04995,2025-08-29 08:00:00.000,2025-08-29 08:00:00
AWEUSDT,5e-05,0.04957491,2025-08-29 12:00:00.010,2025-08-29 12:00:00
AWEUSDT,5e-05,0.049451,2025-08-29 16:00:00.005,2025-08-29 16:00:00
AWEUSDT,3.79e-06,0.049163,2025-08-29 20:00:00.000,2025-08-29 20:00:00
AWEUSDT,5e-05,0.049546,2025-08-30 00:00:00.000,2025-08-30 00:00:00
AWEUSDT,5e-05,0.05006151,2025-08-30 04:00:00.000,2025-08-30 04:00:00
AWEUSDT,5e-05,0.05006831,2025-08-30 08:00:00.002,2025-08-30 08:00:00
AWEUSDT,5e-05,0.05004923,2025-08-30 12:00:00.006,2025-08-30 12:00:00
AWEUSDT,5e-05,0.04994686,2025-08-30 16:00:00.003,2025-08-30 16:00:00
AWEUSDT,5e-05,0.0497834,2025-08-30 20:00:00.000,2025-08-30 20:00:00
AWEUSDT,5e-05,0.05002205,2025-08-31 00:00:00.016,2025-08-31 00:00:00
AWEUSDT,5e-05,0.050423,2025-08-31 04:00:00.000,2025-08-31 04:00:00
AWEUSDT,5e-05,0.04996936,2025-08-31 08:00:00.000,2025-08-31 08:00:00
AWEUSDT,5e-05,0.049823,2025-08-31 12:00:00.003,2025-08-31 12:00:00
AWEUSDT,5e-05,0.04961904,2025-08-31 16:00:00.001,2025-08-31 16:00:00
AWEUSDT,5e-05,0.049754,2025-08-31 20:00:00.000,2025-08-31 20:00:00
AWEUSDT,5e-05,0.049402,2025-09-01 00:00:00.000,2025-09-01 00:00:00
AWEUSDT,2.981e-05,0.04852564,2025-09-01 04:00:00.005,2025-09-01 04:00:00
AWEUSDT,5e-05,0.05050882,2025-09-01 08:00:00.000,2025-09-01 08:00:00
AWEUSDT,5e-05,0.05030584,2025-09-01 12:00:00.014,2025-09-01 12:00:00
AWEUSDT,5e-05,0.0492595,2025-09-01 16:00:00.001,2025-09-01 16:00:00
AWEUSDT,5e-05,0.048978,2025-09-01 20:00:00.008,2025-09-01 20:00:00
AWEUSDT,5e-05,0.04773655,2025-09-02 00:00:00.000,2025-09-02 00:00:00
AWEUSDT,5e-05,0.04854954,2025-09-02 04:00:00.009,2025-09-02 04:00:00
AWEUSDT,5e-05,0.049166,2025-09-02 08:00:00.005,2025-09-02 08:00:00
AWEUSDT,5e-05,0.049486,2025-09-02 12:00:00.003,2025-09-02 12:00:00
AWEUSDT,-0.0001073,0.04947017,2025-09-02 16:00:00.007,2025-09-02 16:00:00
AWEUSDT,5e-05,0.04898387,2025-09-02 20:00:00.001,2025-09-02 20:00:00
AWEUSDT,5e-05,0.049692,2025-09-03 00:00:00.006,2025-09-03 00:00:00
AWEUSDT,5e-05,0.04949766,2025-09-03 04:00:00.003,2025-09-03 04:00:00
AWEUSDT,5e-05,0.04939,2025-09-03 08:00:00.002,2025-09-03 08:00:00
AWEUSDT,5e-05,0.0496,2025-09-03 12:00:00.000,2025-09-03 12:00:00
AWEUSDT,5e-05,0.0524,2025-09-03 16:00:00.002,2025-09-03 16:00:00
AWEUSDT,5e-05,0.0521265,2025-09-03 20:00:00.006,2025-09-03 20:00:00
AWEUSDT,5e-05,0.05196493,2025-09-04 00:00:00.002,2025-09-04 00:00:00
AWEUSDT,5e-05,0.0508859,2025-09-04 04:00:00.000,2025-09-04 04:00:00
AWEUSDT,5e-05,0.05039,2025-09-04 08:00:00.000,2025-09-04 08:00:00
AWEUSDT,5e-05,0.04973,2025-09-04 12:00:00.002,2025-09-04 12:00:00
AWEUSDT,5e-05,0.04906,2025-09-04 16:00:00.000,2025-09-04 16:00:00
AWEUSDT,1.158e-05,0.05060586,2025-09-04 20:00:00.000,2025-09-04 20:00:00
AWEUSDT,5e-05,0.05213,2025-09-05 00:00:00.001,2025-09-05 00:00:00
AWEUSDT,5e-05,0.05248735,2025-09-05 04:00:00.000,2025-09-05 04:00:00
AWEUSDT,5e-05,0.052257,2025-09-05 08:00:00.006,2025-09-05 08:00:00
AWEUSDT,5e-05,0.05129,2025-09-05 12:00:00.001,2025-09-05 12:00:00
AWEUSDT,5e-05,0.05104171,2025-09-05 16:00:00.000,2025-09-05 16:00:00
AWEUSDT,5e-05,0.05153616,2025-09-05 20:00:00.000,2025-09-05 20:00:00
AWEUSDT,5e-05,0.05107977,2025-09-06 00:00:00.000,2025-09-06 00:00:00
AWEUSDT,5e-05,0.05071,2025-09-06 04:00:00.000,2025-09-06 04:00:00
AWEUSDT,5e-05,0.05068199,2025-09-06 08:00:00.005,2025-09-06 08:00:00
AWEUSDT,5e-05,0.0508684,2025-09-06 12:00:00.000,2025-09-06 12:00:00
AWEUSDT,5e-05,0.05046123,2025-09-06 16:00:00.000,2025-09-06 16:00:00
AWEUSDT,5e-05,0.0504281,2025-09-06 20:00:00.001,2025-09-06 20:00:00
AWEUSDT,5e-05,0.05082765,2025-09-07 00:00:00.000,2025-09-07 00:00:00
AWEUSDT,5e-05,0.05108273,2025-09-07 04:00:00.008,2025-09-07 04:00:00
AWEUSDT,5e-05,0.05097,2025-09-07 08:00:00.000,2025-09-07 08:00:00
AWEUSDT,5e-05,0.05104,2025-09-07 12:00:00.000,2025-09-07 12:00:00
AWEUSDT,5e-05,0.05084,2025-09-07 16:00:00.000,2025-09-07 16:00:00
AWEUSDT,5e-05,0.05101182,2025-09-07 20:00:00.003,2025-09-07 20:00:00
AWEUSDT,5e-05,0.05106,2025-09-08 00:00:00.007,2025-09-08 00:00:00
AWEUSDT,5e-05,0.0514,2025-09-08 04:00:00.008,2025-09-08 04:00:00
AWEUSDT,5e-05,0.05126198,2025-09-08 08:00:00.000,2025-09-08 08:00:00
AWEUSDT,5e-05,0.05148,2025-09-08 12:00:00.005,2025-09-08 12:00:00
AWEUSDT,5e-05,0.05187598,2025-09-08 16:00:00.000,2025-09-08 16:00:00
AWEUSDT,5e-05,0.0515282,2025-09-08 20:00:00.001,2025-09-08 20:00:00
AWEUSDT,5e-05,0.05188,2025-09-09 00:00:00.000,2025-09-09 00:00:00
AWEUSDT,5e-05,0.05284319,2025-09-09 04:00:00.000,2025-09-09 04:00:00
AWEUSDT,5e-05,0.05258341,2025-09-09 08:00:00.000,2025-09-09 08:00:00
AWEUSDT,5e-05,0.05259,2025-09-09 12:00:00.004,2025-09-09 12:00:00
AWEUSDT,5e-05,0.05142,2025-09-09 16:00:00.000,2025-09-09 16:00:00
AWEUSDT,5e-05,0.05128242,2025-09-09 20:00:00.000,2025-09-09 20:00:00
AWEUSDT,5e-05,0.05179,2025-09-10 00:00:00.000,2025-09-10 00:00:00
AWEUSDT,5e-05,0.05217979,2025-09-10 04:00:00.001,2025-09-10 04:00:00
AWEUSDT,5e-05,0.05194,2025-09-10 08:00:00.002,2025-09-10 08:00:00
AWEUSDT,5e-05,0.05196287,2025-09-10 12:00:00.004,2025-09-10 12:00:00
AWEUSDT,5e-05,0.05285169,2025-09-10 16:00:00.000,2025-09-10 16:00:00
AWEUSDT,5e-05,0.05228076,2025-09-10 20:00:00.007,2025-09-10 20:00:00
AWEUSDT,5e-05,0.0522715,2025-09-11 00:00:00.000,2025-09-11 00:00:00
AWEUSDT,5e-05,0.05513144,2025-09-11 04:00:00.003,2025-09-11 04:00:00
AWEUSDT,5e-05,0.05810498,2025-09-11 08:00:00.000,2025-09-11 08:00:00
AWEUSDT,5e-05,0.05527073,2025-09-11 12:00:00.005,2025-09-11 12:00:00
AWEUSDT,5e-05,0.05549,2025-09-11 16:00:00.001,2025-09-11 16:00:00
AWEUSDT,5e-05,0.05548487,2025-09-11 20:00:00.001,2025-09-11 20:00:00
AWEUSDT,5e-05,0.05529,2025-09-12 00:00:00.002,2025-09-12 00:00:00
AWEUSDT,5e-05,0.05707762,2025-09-12 04:00:00.004,2025-09-12 04:00:00
AWEUSDT,-0.00057384,0.06131,2025-09-12 08:00:00.001,2025-09-12 08:00:00
AWEUSDT,-0.00150702,0.06203,2025-09-12 12:00:00.001,2025-09-12 12:00:00
AWEUSDT,-0.00047751,0.06208,2025-09-12 16:00:00.005,2025-09-12 16:00:00
AWEUSDT,-0.00014403,0.06276,2025-09-12 20:00:00.000,2025-09-12 20:00:00
AWEUSDT,5e-05,0.06246258,2025-09-13 00:00:00.005,2025-09-13 00:00:00
AWEUSDT,-0.00136167,0.06495761,2025-09-13 04:00:00.002,2025-09-13 04:00:00
AWEUSDT,-0.00035297,0.06542,2025-09-13 08:00:00.002,2025-09-13 08:00:00
AWEUSDT,-0.00030536,0.06456432,2025-09-13 12:00:00.005,2025-09-13 12:00:00
AWEUSDT,-0.0002462,0.06374,2025-09-13 16:00:00.000,2025-09-13 16:00:00
AWEUSDT,-0.00016266,0.06345,2025-09-13 20:00:00.001,2025-09-13 20:00:00
AWEUSDT,-0.00039583,0.06341943,2025-09-14 00:00:00.006,2025-09-14 00:00:00
AWEUSDT,5e-05,0.06077391,2025-09-14 04:00:00.001,2025-09-14 04:00:00
AWEUSDT,5e-05,0.06324,2025-09-14 08:00:00.000,2025-09-14 08:00:00
AWEUSDT,5e-05,0.06445966,2025-09-14 12:00:00.004,2025-09-14 12:00:00
AWEUSDT,-0.00183375,0.07253617,2025-09-14 16:00:00.001,2025-09-14 16:00:00
AWEUSDT,5e-05,0.07321328,2025-09-14 20:00:00.000,2025-09-14 20:00:00
AWEUSDT,5e-05,0.07054795,2025-09-15 00:00:00.006,2025-09-15 00:00:00
AWEUSDT,5e-05,0.06916257,2025-09-15 04:00:00.000,2025-09-15 04:00:00
AWEUSDT,-0.00048404,0.06730522,2025-09-15 08:00:00.002,2025-09-15 08:00:00
AWEUSDT,-0.00020143,0.06745321,2025-09-15 12:00:00.003,2025-09-15 12:00:00
AWEUSDT,5e-05,0.06719777,2025-09-15 16:00:00.001,2025-09-15 16:00:00
AWEUSDT,-9.714e-05,0.06838,2025-09-15 20:00:00.001,2025-09-15 20:00:00
AWEUSDT,-0.0002391,0.07225,2025-09-16 00:00:00.001,2025-09-16 00:00:00
AWEUSDT,-0.00082602,0.0760837,2025-09-16 04:00:00.000,2025-09-16 04:00:00
AWEUSDT,5e-05,0.07395,2025-09-16 08:00:00.000,2025-09-16 08:00:00
AWEUSDT,5e-05,0.07225199,2025-09-16 12:00:00.002,2025-09-16 12:00:00
AWEUSDT,5e-05,0.07213823,2025-09-16 16:00:00.000,2025-09-16 16:00:00
AWEUSDT,-4.654e-05,0.07256844,2025-09-16 20:00:00.004,2025-09-16 20:00:00
AWEUSDT,-0.00027077,0.07203,2025-09-17 00:00:00.001,2025-09-17 00:00:00
AWEUSDT,4.507e-05,0.06883,2025-09-17 04:00:00.004,2025-09-17 04:00:00
AWEUSDT,5e-05,0.06956181,2025-09-17 08:00:00.000,2025-09-17 08:00:00
AWEUSDT,5e-05,0.06845,2025-09-17 12:00:00.000,2025-09-17 12:00:00
AWEUSDT,5e-05,0.06773,2025-09-17 16:00:00.003,2025-09-17 16:00:00
AWEUSDT,5e-05,0.06891666,2025-09-17 20:00:00.000,2025-09-17 20:00:00
AWEUSDT,-0.00022871,0.06959,2025-09-18 00:00:00.006,2025-09-18 00:00:00
AWEUSDT,-2.07e-06,0.06810092,2025-09-18 04:00:00.001,2025-09-18 04:00:00
AWEUSDT,-0.0001936,0.07676187,2025-09-18 08:00:00.002,2025-09-18 08:00:00
AWEUSDT,5e-05,0.07511093,2025-09-18 12:00:00.000,2025-09-18 12:00:00
AWEUSDT,5e-05,0.07447465,2025-09-18 16:00:00.000,2025-09-18 16:00:00
AWEUSDT,5e-05,0.07450797,2025-09-18 20:00:00.008,2025-09-18 20:00:00
AWEUSDT,5e-05,0.07429,2025-09-19 00:00:00.000,2025-09-19 00:00:00
AWEUSDT,-0.001472,0.07565783,2025-09-19 04:00:00.003,2025-09-19 04:00:00
AWEUSDT,-0.00010273,0.07576058,2025-09-19 08:00:00.005,2025-09-19 08:00:00
AWEUSDT,-0.00044782,0.07431625,2025-09-19 12:00:00.000,2025-09-19 12:00:00
AWEUSDT,-7.409e-05,0.07493308,2025-09-19 16:00:00.000,2025-09-19 16:00:00
AWEUSDT,-0.00015063,0.07617192,2025-09-19 20:00:00.004,2025-09-19 20:00:00
AWEUSDT,-0.00024337,0.07439678,2025-09-20 00:00:00.000,2025-09-20 00:00:00
AWEUSDT,-0.00013524,0.07358,2025-09-20 04:00:00.000,2025-09-20 04:00:00
AWEUSDT,-0.00021368,0.07987,2025-09-20 08:00:00.000,2025-09-20 08:00:00
AWEUSDT,1.175e-05,0.07888,2025-09-20 12:00:00.008,2025-09-20 12:00:00
AWEUSDT,2.204e-05,0.08039,2025-09-20 16:00:00.002,2025-09-20 16:00:00
AWEUSDT,3.797e-05,0.07999,2025-09-20 20:00:00.000,2025-09-20 20:00:00
AWEUSDT,-9.8e-06,0.08061,2025-09-21 00:00:00.000,2025-09-21 00:00:00
AWEUSDT,-5.52e-06,0.08037,2025-09-21 04:00:00.002,2025-09-21 04:00:00
AWEUSDT,-7.27e-06,0.0786346,2025-09-21 08:00:00.000,2025-09-21 08:00:00
AWEUSDT,-2.1e-07,0.08258769,2025-09-21 12:00:00.002,2025-09-21 12:00:00
AWEUSDT,5e-05,0.08134,2025-09-21 16:00:00.000,2025-09-21 16:00:00
AWEUSDT,5e-05,0.08077,2025-09-21 20:00:00.000,2025-09-21 20:00:00
AWEUSDT,5e-05,0.08133,2025-09-22 00:00:00.005,2025-09-22 00:00:00
AWEUSDT,-1.603e-05,0.07946596,2025-09-22 04:00:00.000,2025-09-22 04:00:00
AWEUSDT,2.271e-05,0.08015006,2025-09-22 08:00:00.003,2025-09-22 08:00:00
AWEUSDT,-0.00012176,0.0807758,2025-09-22 12:00:00.005,2025-09-22 12:00:00
AWEUSDT,5e-05,0.08299,2025-09-22 16:00:00.000,2025-09-22 16:00:00
AWEUSDT,-3.05e-06,0.08020765,2025-09-22 20:00:00.001,2025-09-22 20:00:00
AWEUSDT,1.068e-05,0.07865,2025-09-23 00:00:00.000,2025-09-23 00:00:00
AWEUSDT,-0.00013122,0.08086641,2025-09-23 04:00:00.012,2025-09-23 04:00:00
AWEUSDT,-0.00032981,0.08132,2025-09-23 08:00:00.001,2025-09-23 08:00:00
AWEUSDT,-0.00062181,0.08671495,2025-09-23 12:00:00.000,2025-09-23 12:00:00
AWEUSDT,5e-05,0.08546,2025-09-23 16:00:00.000,2025-09-23 16:00:00
AWEUSDT,-6.71e-05,0.08673976,2025-09-23 20:00:00.001,2025-09-23 20:00:00
AWEUSDT,-2.86e-06,0.08746136,2025-09-24 00:00:00.003,2025-09-24 00:00:00
AWEUSDT,-0.0001977,0.08883,2025-09-24 04:00:00.000,2025-09-24 04:00:00
AWEUSDT,-3.873e-05,0.08977238,2025-09-24 08:00:00.001,2025-09-24 08:00:00
AWEUSDT,-8.387e-05,0.09241979,2025-09-24 12:00:00.001,2025-09-24 12:00:00
AWEUSDT,-7.92e-05,0.09672,2025-09-24 16:00:00.002,2025-09-24 16:00:00
AWEUSDT,5.3e-07,0.0959,2025-09-24 20:00:00.001,2025-09-24 20:00:00
AWEUSDT,-0.00170247,0.10492254,2025-09-25 00:00:00.000,2025-09-25 00:00:00
AWEUSDT,-0.00390305,0.10970955,2025-09-25 04:00:00.000,2025-09-25 04:00:00
AWEUSDT,-0.00282045,0.11004387,2025-09-25 08:00:00.001,2025-09-25 08:00:00
AWEUSDT,-0.00732423,0.11467,2025-09-25 12:00:00.000,2025-09-25 12:00:00
AWEUSDT,-0.00213899,0.09857,2025-09-25 16:00:00.000,2025-09-25 16:00:00
AWEUSDT,-0.00143127,0.09705882,2025-09-25 20:00:00.000,2025-09-25 20:00:00
AWEUSDT,-0.00073595,0.09155,2025-09-26 00:00:00.000,2025-09-26 00:00:00
AWEUSDT,-0.01124845,0.10331232,2025-09-26 04:00:00.002,2025-09-26 04:00:00
AWEUSDT,-0.00484817,0.09852,2025-09-26 08:00:00.000,2025-09-26 08:00:00
AWEUSDT,-0.00431116,0.0963,2025-09-26 12:00:00.000,2025-09-26 12:00:00
AWEUSDT,-0.0016457,0.09703967,2025-09-26 16:00:00.008,2025-09-26 16:00:00
AWEUSDT,-0.00092904,0.09669784,2025-09-26 20:00:00.005,2025-09-26 20:00:00
AWEUSDT,-0.00178312,0.10234,2025-09-27 00:00:00.000,2025-09-27 00:00:00
AWEUSDT,-0.00198892,0.10233557,2025-09-27 04:00:00.000,2025-09-27 04:00:00
AWEUSDT,-0.00132358,0.1012,2025-09-27 08:00:00.010,2025-09-27 08:00:00
AWEUSDT,-0.00154075,0.10313,2025-09-27 12:00:00.003,2025-09-27 12:00:00
AWEUSDT,-0.00097812,0.10482316,2025-09-27 16:00:00.003,2025-09-27 16:00:00
AWEUSDT,-0.00114057,0.10487057,2025-09-27 20:00:00.002,2025-09-27 20:00:00
AWEUSDT,-0.00128443,0.10677483,2025-09-28 00:00:00.000,2025-09-28 00:00:00
AWEUSDT,-0.00123409,0.10340122,2025-09-28 04:00:00.002,2025-09-28 04:00:00
AWEUSDT,-0.00107998,0.10279,2025-09-28 08:00:00.000,2025-09-28 08:00:00
AWEUSDT,-0.00111806,0.10127,2025-09-28 12:00:00.000,2025-09-28 12:00:00
AWEUSDT,-0.0008495,0.10878492,2025-09-28 16:00:00.000,2025-09-28 16:00:00
AWEUSDT,-0.00035275,0.11195593,2025-09-28 20:00:00.004,2025-09-28 20:00:00
AWEUSDT,-0.00013147,0.11537163,2025-09-29 00:00:00.000,2025-09-29 00:00:00
AWEUSDT,-0.00017049,0.11563753,2025-09-29 04:00:00.000,2025-09-29 04:00:00
AWEUSDT,-0.00022199,0.11951897,2025-09-29 08:00:00.002,2025-09-29 08:00:00
AWEUSDT,-0.00031657,0.11698874,2025-09-29 12:00:00.000,2025-09-29 12:00:00
AWEUSDT,-0.00017313,0.11803,2025-09-29 16:00:00.001,2025-09-29 16:00:00
AWEUSDT,-0.00041964,0.11897,2025-09-29 20:00:00.000,2025-09-29 20:00:00
AWEUSDT,-0.00044331,0.12135,2025-09-30 00:00:00.002,2025-09-30 00:00:00
AWEUSDT,-0.00041148,0.12029,2025-09-30 04:00:00.000,2025-09-30 04:00:00
AWEUSDT,-0.00066008,0.12191166,2025-09-30 08:00:00.005,2025-09-30 08:00:00
AWEUSDT,-0.00111904,0.11916,2025-09-30 12:00:00.000,2025-09-30 12:00:00
AWEUSDT,-0.0012563,0.11562,2025-09-30 16:00:00.000,2025-09-30 16:00:00
AWEUSDT,-0.00069595,0.11753728,2025-09-30 20:00:00.000,2025-09-30 20:00:00
AWEUSDT,-0.00091114,0.11698,2025-10-01 00:00:00.000,2025-10-01 00:00:00
AWEUSDT,-0.00119566,0.11620667,2025-10-01 04:00:00.008,2025-10-01 04:00:00
AWEUSDT,-0.0006473,0.12216,2025-10-01 08:00:00.000,2025-10-01 08:00:00
AWEUSDT,-0.00032884,0.12058895,2025-10-01 12:00:00.007,2025-10-01 12:00:00
AWEUSDT,-0.00049308,0.12053,2025-10-01 16:00:00.000,2025-10-01 16:00:00
AWEUSDT,-0.00037463,0.1185474,2025-10-01 20:00:00.001,2025-10-01 20:00:00
AWEUSDT,-0.0007819,0.11731,2025-10-02 00:00:00.000,2025-10-02 00:00:00
AWEUSDT,-0.00058026,0.11458,2025-10-02 04:00:00.001,2025-10-02 04:00:00
AWEUSDT,-0.00106367,0.11781574,2025-10-02 08:00:00.013,2025-10-02 08:00:00
AWEUSDT,-0.00034285,0.11531,2025-10-02 12:00:00.000,2025-10-02 12:00:00
AWEUSDT,-0.00038022,0.10152566,2025-10-02 16:00:00.000,2025-10-02 16:00:00
AWEUSDT,-0.00058825,0.10476,2025-10-02 20:00:00.000,2025-10-02 20:00:00
AWEUSDT,-0.00127709,0.10251,2025-10-03 00:00:00.006,2025-10-03 00:00:00
AWEUSDT,-0.00098394,0.09507783,2025-10-03 04:00:00.000,2025-10-03 04:00:00
AWEUSDT,-0.00128018,0.09894043,2025-10-03 08:00:00.006,2025-10-03 08:00:00
AWEUSDT,-0.00110561,0.09737,2025-10-03 12:00:00.000,2025-10-03 12:00:00
AWEUSDT,-0.00042913,0.09717,2025-10-03 16:00:00.000,2025-10-03 16:00:00
AWEUSDT,-0.00064449,0.10164,2025-10-03 20:00:00.002,2025-10-03 20:00:00
AWEUSDT,-0.00020419,0.10214607,2025-10-04 00:00:00.001,2025-10-04 00:00:00
AWEUSDT,-0.00010102,0.1005,2025-10-04 04:00:00.006,2025-10-04 04:00:00
AWEUSDT,-0.00027124,0.10384368,2025-10-04 08:00:00.000,2025-10-04 08:00:00
AWEUSDT,-0.00193005,0.10913,2025-10-04 12:00:00.000,2025-10-04 12:00:00
AWEUSDT,-0.000379,0.10851727,2025-10-04 16:00:00.000,2025-10-04 16:00:00
AWEUSDT,-0.00020304,0.11012362,2025-10-04 20:00:00.003,2025-10-04 20:00:00
AWEUSDT,-0.00031024,0.10999349,2025-10-05 00:00:00.000,2025-10-05 00:00:00
AWEUSDT,-0.00011697,0.1062,2025-10-05 04:00:00.000,2025-10-05 04:00:00
AWEUSDT,-0.00027406,0.10687874,2025-10-05 08:00:00.003,2025-10-05 08:00:00
AWEUSDT,-0.00026364,0.10482363,2025-10-05 12:00:00.000,2025-10-05 12:00:00
AWEUSDT,-0.00042528,0.10531,2025-10-05 16:00:00.009,2025-10-05 16:00:00
AWEUSDT,-0.00048026,0.1036,2025-10-05 20:00:00.004,2025-10-05 20:00:00
AWEUSDT,-0.00086051,0.10368,2025-10-06 00:00:00.004,2025-10-06 00:00:00
AWEUSDT,-0.00052899,0.10303,2025-10-06 04:00:00.003,2025-10-06 04:00:00
AWEUSDT,-0.00064916,0.1025806,2025-10-06 08:00:00.002,2025-10-06 08:00:00
AWEUSDT,-0.00025253,0.10452366,2025-10-06 12:00:00.000,2025-10-06 12:00:00
AWEUSDT,-0.00020559,0.10388,2025-10-06 16:00:00.004,2025-10-06 16:00:00
AWEUSDT,-0.00031528,0.10317,2025-10-06 20:00:00.002,2025-10-06 20:00:00
AWEUSDT,-0.00086267,0.1025825,2025-10-07 00:00:00.000,2025-10-07 00:00:00
AWEUSDT,-0.00039347,0.0992,2025-10-07 04:00:00.001,2025-10-07 04:00:00
AWEUSDT,-0.00041818,0.10017,2025-10-07 08:00:00.003,2025-10-07 08:00:00
AWEUSDT,-0.00036773,0.10069192,2025-10-07 12:00:00.005,2025-10-07 12:00:00
AWEUSDT,-0.00042796,0.10064832,2025-10-07 16:00:00.000,2025-10-07 16:00:00
AWEUSDT,-0.00067411,0.10162096,2025-10-07 20:00:00.002,2025-10-07 20:00:00
AWEUSDT,-0.00042273,0.10118,2025-10-08 00:00:00.000,2025-10-08 00:00:00
AWEUSDT,-0.00010488,0.09684,2025-10-08 04:00:00.002,2025-10-08 04:00:00
AWEUSDT,-0.00010448,0.10318,2025-10-08 08:00:00.006,2025-10-08 08:00:00
AWEUSDT,5e-05,0.10291301,2025-10-08 12:00:00.003,2025-10-08 12:00:00
AWEUSDT,5e-05,0.1022001,2025-10-08 16:00:00.002,2025-10-08 16:00:00
AWEUSDT,5e-05,0.10128,2025-10-08 20:00:00.000,2025-10-08 20:00:00
AWEUSDT,5e-05,0.09919412,2025-10-09 00:00:00.001,2025-10-09 00:00:00
AWEUSDT,-0.00071205,0.097605,2025-10-09 04:00:00.003,2025-10-09 04:00:00
AWEUSDT,-0.00075782,0.09675,2025-10-09 08:00:00.000,2025-10-09 08:00:00
AWEUSDT,-0.00040542,0.09591,2025-10-09 12:00:00.002,2025-10-09 12:00:00
AWEUSDT,-0.00030304,0.09401,2025-10-09 16:00:00.000,2025-10-09 16:00:00
AWEUSDT,-8.728e-05,0.09587067,2025-10-09 20:00:00.010,2025-10-09 20:00:00
AWEUSDT,-0.00018477,0.0960135,2025-10-10 00:00:00.005,2025-10-10 00:00:00
AWEUSDT,-0.00021152,0.09632057,2025-10-10 04:00:00.001,2025-10-10 04:00:00
AWEUSDT,-8.138e-05,0.0946,2025-10-10 08:00:00.002,2025-10-10 08:00:00
AWEUSDT,5e-05,0.09476067,2025-10-10 12:00:00.004,2025-10-10 12:00:00
AWEUSDT,-0.00014461,0.09265,2025-10-10 16:00:00.014,2025-10-10 16:00:00
AWEUSDT,-3.77e-05,0.09115,2025-10-10 20:00:00.003,2025-10-10 20:00:00
AWEUSDT,5e-05,0.08286,2025-10-11 00:00:00.000,2025-10-11 00:00:00
AWEUSDT,5e-05,0.08644401,2025-10-11 04:00:00.000,2025-10-11 04:00:00
AWEUSDT,5e-05,0.08839,2025-10-11 08:00:00.003,2025-10-11 08:00:00
AWEUSDT,5e-05,0.0898697,2025-10-11 12:00:00.003,2025-10-11 12:00:00
AWEUSDT,5e-05,0.08788253,2025-10-11 16:00:00.000,2025-10-11 16:00:00
AWEUSDT,5e-05,0.08665,2025-10-11 20:00:00.001,2025-10-11 20:00:00
AWEUSDT,5e-05,0.08548,2025-10-12 00:00:00.004,2025-10-12 00:00:00
AWEUSDT,5e-05,0.08813614,2025-10-12 04:00:00.001,2025-10-12 04:00:00
AWEUSDT,5e-05,0.08769,2025-10-12 08:00:00.002,2025-10-12 08:00:00
AWEUSDT,5e-05,0.08564,2025-10-12 12:00:00.001,2025-10-12 12:00:00
AWEUSDT,5e-05,0.08855,2025-10-12 16:00:00.000,2025-10-12 16:00:00
AWEUSDT,5e-05,0.09077,2025-10-12 20:00:00.000,2025-10-12 20:00:00
AWEUSDT,5e-05,0.09003,2025-10-13 00:00:00.003,2025-10-13 00:00:00
AWEUSDT,5e-05,0.08796835,2025-10-13 04:00:00.000,2025-10-13 04:00:00
AWEUSDT,5e-05,0.08888152,2025-10-13 08:00:00.002,2025-10-13 08:00:00
AWEUSDT,5e-05,0.08768222,2025-10-13 12:00:00.001,2025-10-13 12:00:00
AWEUSDT,5e-05,0.0902807,2025-10-13 16:00:00.003,2025-10-13 16:00:00
AWEUSDT,5e-05,0.0923772,2025-10-13 20:00:00.002,2025-10-13 20:00:00
AWEUSDT,5e-05,0.09363588,2025-10-14 00:00:00.000,2025-10-14 00:00:00
AWEUSDT,5e-05,0.09261,2025-10-14 04:00:00.000,2025-10-14 04:00:00
AWEUSDT,4.064e-05,0.08718661,2025-10-14 08:00:00.000,2025-10-14 08:00:00
AWEUSDT,5e-05,0.08648,2025-10-14 12:00:00.000,2025-10-14 12:00:00
AWEUSDT,5e-05,0.08917151,2025-10-14 16:00:00.000,2025-10-14 16:00:00
AWEUSDT,1.645e-05,0.08958632,2025-10-14 20:00:00.000,2025-10-14 20:00:00
AWEUSDT,1.453e-05,0.08965,2025-10-15 00:00:00.006,2025-10-15 00:00:00
AWEUSDT,-2.753e-05,0.08853339,2025-10-15 04:00:00.001,2025-10-15 04:00:00
AWEUSDT,-4.196e-05,0.08791287,2025-10-15 08:00:00.002,2025-10-15 08:00:00
AWEUSDT,5e-05,0.08591,2025-10-15 12:00:00.005,2025-10-15 12:00:00
